Label	AUC-ROC
vegetal	0.6856
fruite	0.7369
frais	0.7174
vegetal_vert	0.6992
doux	0.6397
gras	0.6698
floral	0.7282
boise	0.7154
vert	0.6710
aldehyde	0.7239
chimique	0.6492
empyreumatique	0.7985
balsamique	0.6478
aldehyde_frais	0.7176
fruit_exotique	0.7396
herbe	0.6956
legume	0.7705
fermentaire	0.6999
phenole	0.7918
epice	0.6754
fleur_d_arbuste	0.7228
cuit	0.7702
terreux	0.5975
fruit_sec	0.7103
fleur_du_jardin	0.7017
agrume	0.7824
oleagineux	0.7186
lactique	0.7132
soufre	0.9374
plante_aromatique	0.7213
animal	0.6101
fruit_a_coque	0.7565
moisi	0.6034
fruit_a_pepins	0.7687
torrefie	0.8193
medicinal	0.7655
vegetal_sec	0.6977
rose	0.7448
huile	0.7601
lactone	0.7472
menthe	0.8312
bois	0.8472
creme	0.7132
boissons_alcoolisees	0.8311
sucre_cuit	0.7151
baie	0.6308
poudre	0.7764
viande_cuite	0.8696
pomme	0.7903
malte	0.8193
mielle	0.8886
solvant	0.8709
ananas	0.8190
fruit_rouge	0.6997
coumarine	0.7925
caramel	0.8008
mineral	0.5454
resineux	0.8790
alliace	0.9619
fruit_a_noyau	0.7927
metal	0.5653
metallique	0.5621
peponide	0.7359
melon	0.7444
brule	0.8419
feuille	0.6809
alcool_de_fut	0.8747
ether	0.8811
boisson_fermentee	0.7778
camphre	0.9259
miel	0.8960
citronne	0.8550
racine	0.6069
oignon	0.9645
crucifere	0.8269
lacte	0.6628
fleur_d_arbre	0.8000
vin	0.7743
fromage	0.8430
poire	0.8407
banane	0.8718
champignon	0.7097
cafe	0.8574
cacao	0.7626
musque	0.8566
savon	0.7527
beurre	0.7964
noix_de_coco	0.8947
anise	0.7099
pin	0.8797
vanille	0.8086
jasmin	0.8563
ambre	0.8623
ail	0.9597
musc	0.8935
cereale	0.8574
peche	0.7421
cerise	0.7432
violette	0.7947
rhum	0.8606
