Label	AUC-ROC
vegetal	0.6603
fruite	0.7302
frais	0.7342
vegetal_vert	0.7123
doux	0.6771
gras	0.6720
floral	0.7591
boise	0.7180
vert	0.7129
aldehyde	0.7171
chimique	0.7024
empyreumatique	0.8236
balsamique	0.7301
aldehyde_frais	0.7212
fruit_exotique	0.7351
herbe	0.7109
legume	0.7582
fermentaire	0.6784
phenole	0.7618
epice	0.6904
fleur_d_arbuste	0.7730
cuit	0.7721
terreux	0.6095
fruit_sec	0.7234
fleur_du_jardin	0.7386
agrume	0.8317
oleagineux	0.7737
lactique	0.7270
soufre	0.9055
plante_aromatique	0.7190
animal	0.7220
fruit_a_coque	0.7725
moisi	0.6308
fruit_a_pepins	0.8290
torrefie	0.8566
medicinal	0.8176
vegetal_sec	0.7317
rose	0.8036
huile	0.7505
lactone	0.7597
menthe	0.8502
bois	0.7975
creme	0.7407
boissons_alcoolisees	0.8497
sucre_cuit	0.7848
baie	0.7014
poudre	0.7898
viande_cuite	0.8820
pomme	0.8883
malte	0.7977
mielle	0.7451
solvant	0.9171
ananas	0.8426
fruit_rouge	0.7541
coumarine	0.8049
caramel	0.8519
mineral	0.6528
resineux	0.8493
alliace	0.9750
fruit_a_noyau	0.7427
metal	0.6550
metallique	0.6446
peponide	0.7806
melon	0.7801
brule	0.8824
feuille	0.7676
alcool_de_fut	0.8915
ether	0.9273
boisson_fermentee	0.8142
camphre	0.8441
miel	0.7472
citronne	0.7599
racine	0.5619
oignon	0.9641
crucifere	0.8065
lacte	0.7099
fleur_d_arbre	0.7800
vin	0.8110
fromage	0.7836
poire	0.9008
banane	0.8611
champignon	0.7751
cafe	0.8947
cacao	0.7926
musque	0.8965
savon	0.7157
beurre	0.8128
noix_de_coco	0.9116
anise	0.7285
pin	0.9098
vanille	0.8066
jasmin	0.8147
ambre	0.9478
ail	0.9699
musc	0.9301
cereale	0.8271
peche	0.7506
cerise	0.7856
violette	0.8367
rhum	0.8542
