Label	AUC-ROC
vegetal	0.7023
fruite	0.7272
frais	0.7392
vegetal_vert	0.7427
doux	0.6903
gras	0.6730
floral	0.7742
boise	0.7121
vert	0.7227
aldehyde	0.7599
chimique	0.6740
empyreumatique	0.7974
balsamique	0.6593
aldehyde_frais	0.7480
fruit_exotique	0.7253
herbe	0.7165
legume	0.7759
fermentaire	0.6498
phenole	0.8042
epice	0.7110
fleur_d_arbuste	0.7219
cuit	0.7759
terreux	0.6502
fruit_sec	0.7401
fleur_du_jardin	0.7377
agrume	0.8056
oleagineux	0.7689
lactique	0.6785
soufre	0.8660
plante_aromatique	0.7585
animal	0.6843
fruit_a_coque	0.8136
moisi	0.6611
fruit_a_pepins	0.7679
torrefie	0.7852
medicinal	0.8226
vegetal_sec	0.6717
rose	0.7292
huile	0.7374
lactone	0.7334
menthe	0.8554
bois	0.8172
creme	0.6386
boissons_alcoolisees	0.7613
sucre_cuit	0.8097
baie	0.7199
poudre	0.8197
viande_cuite	0.8271
pomme	0.8254
malte	0.7835
mielle	0.8034
solvant	0.7795
ananas	0.8158
fruit_rouge	0.7066
coumarine	0.7022
caramel	0.8539
mineral	0.6793
resineux	0.8691
alliace	0.9501
fruit_a_noyau	0.7323
metal	0.6853
metallique	0.6988
peponide	0.7888
melon	0.7882
brule	0.8432
feuille	0.6386
alcool_de_fut	0.8083
ether	0.8407
boisson_fermentee	0.7203
camphre	0.9163
miel	0.7561
citronne	0.8194
racine	0.5578
oignon	0.9793
crucifere	0.7684
lacte	0.7525
fleur_d_arbre	0.7870
vin	0.7454
fromage	0.7896
poire	0.7948
banane	0.8353
champignon	0.6937
cafe	0.8337
cacao	0.7247
musque	0.9387
savon	0.7742
beurre	0.8032
noix_de_coco	0.7899
anise	0.5923
pin	0.9277
vanille	0.8550
jasmin	0.8897
ambre	0.8929
ail	0.9765
musc	0.9782
cereale	0.8931
peche	0.7748
cerise	0.7413
violette	0.7888
rhum	0.8148
