Label	AUC-ROC
vegetal	0.7060
fruite	0.7358
frais	0.7430
vegetal_vert	0.7416
doux	0.7177
gras	0.6606
floral	0.7676
boise	0.7150
vert	0.7178
aldehyde	0.7606
chimique	0.6786
empyreumatique	0.7989
balsamique	0.6913
aldehyde_frais	0.7513
fruit_exotique	0.7273
herbe	0.7230
legume	0.7727
fermentaire	0.6521
phenole	0.8132
epice	0.7221
fleur_d_arbuste	0.7202
cuit	0.7779
terreux	0.6638
fruit_sec	0.7456
fleur_du_jardin	0.7361
agrume	0.8090
oleagineux	0.7771
lactique	0.6880
soufre	0.8703
plante_aromatique	0.7348
animal	0.6836
fruit_a_coque	0.8074
moisi	0.6622
fruit_a_pepins	0.7710
torrefie	0.7865
medicinal	0.8297
vegetal_sec	0.6616
rose	0.7355
huile	0.7333
lactone	0.7628
menthe	0.8505
bois	0.8144
creme	0.6663
boissons_alcoolisees	0.7887
sucre_cuit	0.8031
baie	0.7608
poudre	0.8297
viande_cuite	0.8262
pomme	0.8332
malte	0.7775
mielle	0.7839
solvant	0.7825
ananas	0.8363
fruit_rouge	0.7563
coumarine	0.7513
caramel	0.8534
mineral	0.6641
resineux	0.8806
alliace	0.9501
fruit_a_noyau	0.7570
metal	0.6811
metallique	0.6890
peponide	0.7829
melon	0.7892
brule	0.8434
feuille	0.6092
alcool_de_fut	0.8279
ether	0.8513
boisson_fermentee	0.7454
camphre	0.9144
miel	0.7549
citronne	0.8222
racine	0.5742
oignon	0.9766
crucifere	0.7567
lacte	0.7538
fleur_d_arbre	0.7651
vin	0.7600
fromage	0.7837
poire	0.8166
banane	0.8425
champignon	0.7022
cafe	0.8358
cacao	0.7267
musque	0.9509
savon	0.7934
beurre	0.8074
noix_de_coco	0.8142
anise	0.6001
pin	0.9425
vanille	0.8629
jasmin	0.8885
ambre	0.9062
ail	0.9732
musc	0.9793
cereale	0.8853
peche	0.7905
cerise	0.8148
violette	0.7893
rhum	0.8385
