Label	AUC-ROC
vegetal	0.6601
fruite	0.7378
frais	0.7350
vegetal_vert	0.7112
doux	0.6785
gras	0.6738
floral	0.7686
boise	0.7266
vert	0.7218
aldehyde	0.7174
chimique	0.7033
empyreumatique	0.8219
balsamique	0.7331
aldehyde_frais	0.7236
fruit_exotique	0.7560
herbe	0.7150
legume	0.7467
fermentaire	0.6740
phenole	0.7727
epice	0.6868
fleur_d_arbuste	0.7859
cuit	0.7762
terreux	0.6206
fruit_sec	0.7221
fleur_du_jardin	0.7503
agrume	0.8335
oleagineux	0.7767
lactique	0.7250
soufre	0.8994
plante_aromatique	0.7159
animal	0.7294
fruit_a_coque	0.7771
moisi	0.6347
fruit_a_pepins	0.8302
torrefie	0.8538
medicinal	0.8266
vegetal_sec	0.7233
rose	0.8229
huile	0.7742
lactone	0.7690
menthe	0.8547
bois	0.8034
creme	0.7332
boissons_alcoolisees	0.8495
sucre_cuit	0.7828
baie	0.6691
poudre	0.7852
viande_cuite	0.8792
pomme	0.8980
malte	0.8042
mielle	0.7306
solvant	0.9113
ananas	0.8608
fruit_rouge	0.7102
coumarine	0.7931
caramel	0.8530
mineral	0.6388
resineux	0.8489
alliace	0.9747
fruit_a_noyau	0.7891
metal	0.6539
metallique	0.6418
peponide	0.7724
melon	0.7709
brule	0.8805
feuille	0.7338
alcool_de_fut	0.8843
ether	0.9303
boisson_fermentee	0.8153
camphre	0.8501
miel	0.7341
citronne	0.7686
racine	0.5305
oignon	0.9637
crucifere	0.7946
lacte	0.7160
fleur_d_arbre	0.7773
vin	0.8176
fromage	0.7936
poire	0.8937
banane	0.8674
champignon	0.7502
cafe	0.9061
cacao	0.8021
musque	0.9045
savon	0.7247
beurre	0.8403
noix_de_coco	0.9014
anise	0.7250
pin	0.9131
vanille	0.8120
jasmin	0.8337
ambre	0.9480
ail	0.9691
musc	0.9427
cereale	0.8364
peche	0.7799
cerise	0.7704
violette	0.8388
rhum	0.8578
