Label	AUC-ROC
vegetal	0.7010
fruite	0.6911
frais	0.7287
vegetal_vert	0.7432
doux	0.7109
gras	0.6477
floral	0.7297
boise	0.6968
vert	0.7082
aldehyde	0.7556
chimique	0.6563
empyreumatique	0.7913
balsamique	0.6721
aldehyde_frais	0.7379
fruit_exotique	0.7028
herbe	0.7122
legume	0.7597
fermentaire	0.6510
phenole	0.7961
epice	0.7119
fleur_d_arbuste	0.7154
cuit	0.7674
terreux	0.6712
fruit_sec	0.7208
fleur_du_jardin	0.7045
agrume	0.8001
oleagineux	0.7477
lactique	0.6849
soufre	0.8807
plante_aromatique	0.7641
animal	0.6636
fruit_a_coque	0.8010
moisi	0.6877
fruit_a_pepins	0.7149
torrefie	0.7730
medicinal	0.8119
vegetal_sec	0.6438
rose	0.7279
huile	0.7041
lactone	0.7228
menthe	0.8721
bois	0.8137
creme	0.6355
boissons_alcoolisees	0.7733
sucre_cuit	0.7696
baie	0.7547
poudre	0.8141
viande_cuite	0.8305
pomme	0.7963
malte	0.7699
mielle	0.7978
solvant	0.7704
ananas	0.7885
fruit_rouge	0.6917
coumarine	0.7285
caramel	0.8227
mineral	0.6515
resineux	0.8605
alliace	0.9466
fruit_a_noyau	0.7017
metal	0.6648
metallique	0.6602
peponide	0.7445
melon	0.7439
brule	0.8350
feuille	0.6101
alcool_de_fut	0.8107
ether	0.8323
boisson_fermentee	0.7160
camphre	0.9165
miel	0.7569
citronne	0.7864
racine	0.5745
oignon	0.9728
crucifere	0.7854
lacte	0.6642
fleur_d_arbre	0.7360
vin	0.7338
fromage	0.7767
poire	0.7571
banane	0.7931
champignon	0.7037
cafe	0.8203
cacao	0.6974
musque	0.9409
savon	0.7783
beurre	0.7979
noix_de_coco	0.8050
anise	0.6220
pin	0.9254
vanille	0.8603
jasmin	0.8335
ambre	0.9040
ail	0.9641
musc	0.9774
cereale	0.8748
peche	0.7583
cerise	0.7747
violette	0.7791
rhum	0.8504
