Label	AUC-ROC
vegetal	0.6601
fruite	0.7443
frais	0.7345
vegetal_vert	0.7093
doux	0.6746
gras	0.6737
floral	0.7665
boise	0.7231
vert	0.7133
aldehyde	0.7150
chimique	0.7124
empyreumatique	0.8203
balsamique	0.7273
aldehyde_frais	0.7251
fruit_exotique	0.7491
herbe	0.7164
legume	0.7543
fermentaire	0.6782
phenole	0.7777
epice	0.7047
fleur_d_arbuste	0.7865
cuit	0.7704
terreux	0.6237
fruit_sec	0.7294
fleur_du_jardin	0.7537
agrume	0.8241
oleagineux	0.7815
lactique	0.7137
soufre	0.9033
plante_aromatique	0.7188
animal	0.7290
fruit_a_coque	0.7841
moisi	0.6430
fruit_a_pepins	0.8308
torrefie	0.8571
medicinal	0.8181
vegetal_sec	0.7236
rose	0.8091
huile	0.7545
lactone	0.7596
menthe	0.8627
bois	0.7958
creme	0.7185
boissons_alcoolisees	0.8464
sucre_cuit	0.7851
baie	0.6947
poudre	0.7862
viande_cuite	0.8842
pomme	0.8930
malte	0.8112
mielle	0.7531
solvant	0.9218
ananas	0.8389
fruit_rouge	0.7148
coumarine	0.7697
caramel	0.8500
mineral	0.6431
resineux	0.8517
alliace	0.9731
fruit_a_noyau	0.7965
metal	0.6534
metallique	0.6401
peponide	0.7738
melon	0.7732
brule	0.8807
feuille	0.7496
alcool_de_fut	0.8825
ether	0.9322
boisson_fermentee	0.8232
camphre	0.8497
miel	0.7451
citronne	0.7668
racine	0.5313
oignon	0.9625
crucifere	0.8139
lacte	0.7433
fleur_d_arbre	0.7812
vin	0.8297
fromage	0.7930
poire	0.9057
banane	0.8610
champignon	0.7634
cafe	0.9052
cacao	0.8149
musque	0.9074
savon	0.6959
beurre	0.7925
noix_de_coco	0.9041
anise	0.7447
pin	0.9209
vanille	0.8098
jasmin	0.8156
ambre	0.9531
ail	0.9704
musc	0.9430
cereale	0.8294
peche	0.8013
cerise	0.7951
violette	0.8384
rhum	0.8278
