Label	AUC-ROC
vegetal	0.6584
fruite	0.7332
frais	0.7325
vegetal_vert	0.7092
doux	0.6707
gras	0.6658
floral	0.7501
boise	0.7072
vert	0.7042
aldehyde	0.7138
chimique	0.6917
empyreumatique	0.8177
balsamique	0.7143
aldehyde_frais	0.7221
fruit_exotique	0.7516
herbe	0.7120
legume	0.7436
fermentaire	0.6660
phenole	0.7587
epice	0.6893
fleur_d_arbuste	0.7732
cuit	0.7712
terreux	0.6036
fruit_sec	0.7102
fleur_du_jardin	0.7353
agrume	0.8355
oleagineux	0.7571
lactique	0.7211
soufre	0.8972
plante_aromatique	0.7125
animal	0.7117
fruit_a_coque	0.7591
moisi	0.6313
fruit_a_pepins	0.8183
torrefie	0.8522
medicinal	0.7955
vegetal_sec	0.7160
rose	0.8023
huile	0.7579
lactone	0.7591
menthe	0.8479
bois	0.7910
creme	0.7333
boissons_alcoolisees	0.8449
sucre_cuit	0.7748
baie	0.6541
poudre	0.7514
viande_cuite	0.8786
pomme	0.8894
malte	0.7975
mielle	0.7339
solvant	0.9141
ananas	0.8534
fruit_rouge	0.6983
coumarine	0.7887
caramel	0.8435
mineral	0.6265
resineux	0.8423
alliace	0.9688
fruit_a_noyau	0.7748
metal	0.6338
metallique	0.6219
peponide	0.7674
melon	0.7675
brule	0.8766
feuille	0.7332
alcool_de_fut	0.8809
ether	0.9202
boisson_fermentee	0.8029
camphre	0.8423
miel	0.7412
citronne	0.7761
racine	0.5461
oignon	0.9571
crucifere	0.7879
lacte	0.7658
fleur_d_arbre	0.7672
vin	0.8111
fromage	0.8005
poire	0.8970
banane	0.8547
champignon	0.7615
cafe	0.8892
cacao	0.7916
musque	0.8940
savon	0.7114
beurre	0.8291
noix_de_coco	0.9101
anise	0.7151
pin	0.9076
vanille	0.7984
jasmin	0.8108
ambre	0.9329
ail	0.9699
musc	0.9272
cereale	0.8202
peche	0.7545
cerise	0.7786
violette	0.8079
rhum	0.8429
