Label	AUC-ROC
vegetal	0.7109
fruite	0.7352
frais	0.7410
vegetal_vert	0.7521
doux	0.7170
gras	0.6640
floral	0.7680
boise	0.7128
vert	0.7315
aldehyde	0.7652
chimique	0.6619
empyreumatique	0.7980
balsamique	0.7059
aldehyde_frais	0.7483
fruit_exotique	0.7385
herbe	0.7198
legume	0.7725
fermentaire	0.6646
phenole	0.8087
epice	0.7243
fleur_d_arbuste	0.7318
cuit	0.7799
terreux	0.6878
fruit_sec	0.7421
fleur_du_jardin	0.7495
agrume	0.8127
oleagineux	0.7698
lactique	0.7021
soufre	0.8853
plante_aromatique	0.7533
animal	0.6935
fruit_a_coque	0.8073
moisi	0.6639
fruit_a_pepins	0.7678
torrefie	0.7783
medicinal	0.8386
vegetal_sec	0.6677
rose	0.7442
huile	0.7310
lactone	0.7544
menthe	0.8702
bois	0.8223
creme	0.6735
boissons_alcoolisees	0.7843
sucre_cuit	0.8234
baie	0.7714
poudre	0.8275
viande_cuite	0.8275
pomme	0.8397
malte	0.7677
mielle	0.7987
solvant	0.7812
ananas	0.8221
fruit_rouge	0.7323
coumarine	0.7514
caramel	0.8692
mineral	0.7104
resineux	0.8754
alliace	0.9507
fruit_a_noyau	0.7392
metal	0.7223
metallique	0.7234
peponide	0.7977
melon	0.8001
brule	0.8378
feuille	0.6553
alcool_de_fut	0.8166
ether	0.8479
boisson_fermentee	0.7543
camphre	0.9237
miel	0.7669
citronne	0.8449
racine	0.5549
oignon	0.9787
crucifere	0.7898
lacte	0.6974
fleur_d_arbre	0.7554
vin	0.7724
fromage	0.7994
poire	0.8106
banane	0.8463
champignon	0.7047
cafe	0.8303
cacao	0.7012
musque	0.9534
savon	0.7919
beurre	0.7856
noix_de_coco	0.8140
anise	0.6587
pin	0.9401
vanille	0.8847
jasmin	0.8786
ambre	0.9048
ail	0.9704
musc	0.9790
cereale	0.8737
peche	0.7754
cerise	0.7992
violette	0.9069
rhum	0.8254
