Label	AUC-ROC
vegetal	0.6547
fruite	0.7179
frais	0.7201
vegetal_vert	0.7045
doux	0.6431
gras	0.6618
floral	0.7323
boise	0.7054
vert	0.7084
aldehyde	0.7053
chimique	0.6617
empyreumatique	0.8063
balsamique	0.6975
aldehyde_frais	0.7091
fruit_exotique	0.7205
herbe	0.7000
legume	0.7359
fermentaire	0.6647
phenole	0.7241
epice	0.6648
fleur_d_arbuste	0.7551
cuit	0.7623
terreux	0.5879
fruit_sec	0.6973
fleur_du_jardin	0.7195
agrume	0.8099
oleagineux	0.7477
lactique	0.7223
soufre	0.9095
plante_aromatique	0.7203
animal	0.6762
fruit_a_coque	0.7524
moisi	0.6256
fruit_a_pepins	0.7919
torrefie	0.8317
medicinal	0.7633
vegetal_sec	0.7189
rose	0.7835
huile	0.7583
lactone	0.7436
menthe	0.8354
bois	0.8005
creme	0.7305
boissons_alcoolisees	0.8495
sucre_cuit	0.7664
baie	0.6460
poudre	0.7531
viande_cuite	0.8699
pomme	0.8329
malte	0.7820
mielle	0.7263
solvant	0.8995
ananas	0.8179
fruit_rouge	0.6936
coumarine	0.7959
caramel	0.8304
mineral	0.6528
resineux	0.8331
alliace	0.9721
fruit_a_noyau	0.7475
metal	0.6577
metallique	0.6456
peponide	0.7635
melon	0.7626
brule	0.8723
feuille	0.7151
alcool_de_fut	0.8813
ether	0.9053
boisson_fermentee	0.8247
camphre	0.8189
miel	0.7134
citronne	0.7213
racine	0.5255
oignon	0.9626
crucifere	0.7963
lacte	0.6884
fleur_d_arbre	0.7797
vin	0.8184
fromage	0.7784
poire	0.8868
banane	0.8126
champignon	0.7541
cafe	0.8837
cacao	0.7710
musque	0.9028
savon	0.7234
beurre	0.7868
noix_de_coco	0.9041
anise	0.7271
pin	0.8863
vanille	0.7889
jasmin	0.8336
ambre	0.9465
ail	0.9686
musc	0.9441
cereale	0.7961
peche	0.7414
cerise	0.7530
violette	0.7935
rhum	0.8475
