Label	AUC-ROC
vegetal	0.6609
fruite	0.7159
frais	0.7179
vegetal_vert	0.7120
doux	0.6514
gras	0.6538
floral	0.7395
boise	0.6951
vert	0.7101
aldehyde	0.7044
chimique	0.6335
empyreumatique	0.8102
balsamique	0.6891
aldehyde_frais	0.6996
fruit_exotique	0.7141
herbe	0.6917
legume	0.7204
fermentaire	0.6713
phenole	0.7266
epice	0.6710
fleur_d_arbuste	0.7509
cuit	0.7670
terreux	0.5814
fruit_sec	0.6828
fleur_du_jardin	0.7199
agrume	0.8287
oleagineux	0.7341
lactique	0.7173
soufre	0.8966
plante_aromatique	0.7004
animal	0.6400
fruit_a_coque	0.7515
moisi	0.6482
fruit_a_pepins	0.8075
torrefie	0.8434
medicinal	0.7521
vegetal_sec	0.6976
rose	0.7823
huile	0.7473
lactone	0.7340
menthe	0.8286
bois	0.7955
creme	0.7360
boissons_alcoolisees	0.8334
sucre_cuit	0.7716
baie	0.6525
poudre	0.7548
viande_cuite	0.8602
pomme	0.8637
malte	0.7816
mielle	0.7343
solvant	0.8959
ananas	0.8284
fruit_rouge	0.6807
coumarine	0.7779
caramel	0.8360
mineral	0.6369
resineux	0.8366
alliace	0.9724
fruit_a_noyau	0.7504
metal	0.6339
metallique	0.6240
peponide	0.7626
melon	0.7599
brule	0.8606
feuille	0.7062
alcool_de_fut	0.8679
ether	0.9092
boisson_fermentee	0.8124
camphre	0.8160
miel	0.7174
citronne	0.7619
racine	0.5218
oignon	0.9651
crucifere	0.7899
lacte	0.7341
fleur_d_arbre	0.7757
vin	0.8042
fromage	0.7833
poire	0.8756
banane	0.8251
champignon	0.7684
cafe	0.8731
cacao	0.7792
musque	0.8895
savon	0.7013
beurre	0.7971
noix_de_coco	0.8821
anise	0.7029
pin	0.8799
vanille	0.7732
jasmin	0.8155
ambre	0.9314
ail	0.9708
musc	0.9220
cereale	0.8062
peche	0.7422
cerise	0.7396
violette	0.8009
rhum	0.8306
