Label	AUC-ROC
vegetal	0.6597
fruite	0.7372
frais	0.7339
vegetal_vert	0.7093
doux	0.6592
gras	0.6652
floral	0.7492
boise	0.7059
vert	0.7162
aldehyde	0.7139
chimique	0.6776
empyreumatique	0.8120
balsamique	0.6938
aldehyde_frais	0.7185
fruit_exotique	0.7532
herbe	0.7061
legume	0.7424
fermentaire	0.6803
phenole	0.7577
epice	0.6782
fleur_d_arbuste	0.7754
cuit	0.7709
terreux	0.5924
fruit_sec	0.7196
fleur_du_jardin	0.7477
agrume	0.8215
oleagineux	0.7722
lactique	0.7307
soufre	0.9006
plante_aromatique	0.7088
animal	0.7170
fruit_a_coque	0.7607
moisi	0.6471
fruit_a_pepins	0.8215
torrefie	0.8476
medicinal	0.7866
vegetal_sec	0.7099
rose	0.8097
huile	0.7703
lactone	0.7550
menthe	0.8441
bois	0.8022
creme	0.7292
boissons_alcoolisees	0.8582
sucre_cuit	0.7697
baie	0.6800
poudre	0.7687
viande_cuite	0.8716
pomme	0.8863
malte	0.7958
mielle	0.7315
solvant	0.9134
ananas	0.8463
fruit_rouge	0.7175
coumarine	0.7727
caramel	0.8415
mineral	0.6434
resineux	0.8403
alliace	0.9742
fruit_a_noyau	0.7959
metal	0.6504
metallique	0.6374
peponide	0.7767
melon	0.7750
brule	0.8699
feuille	0.7219
alcool_de_fut	0.8887
ether	0.9223
boisson_fermentee	0.8256
camphre	0.8372
miel	0.7246
citronne	0.7388
racine	0.5436
oignon	0.9646
crucifere	0.8005
lacte	0.7330
fleur_d_arbre	0.7802
vin	0.8247
fromage	0.7933
poire	0.8986
banane	0.8547
champignon	0.7744
cafe	0.8768
cacao	0.7926
musque	0.9046
savon	0.7238
beurre	0.8104
noix_de_coco	0.9194
anise	0.7044
pin	0.9011
vanille	0.7872
jasmin	0.8315
ambre	0.9431
ail	0.9725
musc	0.9365
cereale	0.8178
peche	0.7992
cerise	0.7838
violette	0.8347
rhum	0.8437
