Label	AUC-ROC
vegetal	0.7079
fruite	0.7170
frais	0.7386
vegetal_vert	0.7491
doux	0.7183
gras	0.6656
floral	0.7484
boise	0.7167
vert	0.7314
aldehyde	0.7695
chimique	0.6661
empyreumatique	0.7918
balsamique	0.7001
aldehyde_frais	0.7520
fruit_exotique	0.7339
herbe	0.7189
legume	0.7640
fermentaire	0.6633
phenole	0.8004
epice	0.7342
fleur_d_arbuste	0.7233
cuit	0.7710
terreux	0.6919
fruit_sec	0.7454
fleur_du_jardin	0.7247
agrume	0.8097
oleagineux	0.7692
lactique	0.6997
soufre	0.8749
plante_aromatique	0.7552
animal	0.6650
fruit_a_coque	0.8059
moisi	0.6881
fruit_a_pepins	0.7465
torrefie	0.7678
medicinal	0.8232
vegetal_sec	0.6707
rose	0.7408
huile	0.7316
lactone	0.7689
menthe	0.8834
bois	0.8287
creme	0.6566
boissons_alcoolisees	0.7864
sucre_cuit	0.7999
baie	0.7119
poudre	0.8240
viande_cuite	0.8283
pomme	0.8214
malte	0.7519
mielle	0.7961
solvant	0.7891
ananas	0.8168
fruit_rouge	0.7314
coumarine	0.7684
caramel	0.8501
mineral	0.7149
resineux	0.8689
alliace	0.9517
fruit_a_noyau	0.7142
metal	0.7247
metallique	0.7269
peponide	0.7858
melon	0.7867
brule	0.8387
feuille	0.6380
alcool_de_fut	0.8235
ether	0.8560
boisson_fermentee	0.7357
camphre	0.9002
miel	0.7695
citronne	0.8249
racine	0.5649
oignon	0.9797
crucifere	0.7844
lacte	0.7273
fleur_d_arbre	0.7510
vin	0.7509
fromage	0.7899
poire	0.8087
banane	0.8316
champignon	0.7000
cafe	0.8222
cacao	0.6994
musque	0.9466
savon	0.7661
beurre	0.8225
noix_de_coco	0.8348
anise	0.6328
pin	0.9272
vanille	0.8855
jasmin	0.8094
ambre	0.9156
ail	0.9761
musc	0.9788
cereale	0.8346
peche	0.7801
cerise	0.8048
violette	0.8447
rhum	0.8436
