Label	AUC-ROC
vegetal	0.6629
fruite	0.7428
frais	0.7351
vegetal_vert	0.7100
doux	0.6728
gras	0.6735
floral	0.7717
boise	0.7307
vert	0.7093
aldehyde	0.7127
chimique	0.6939
empyreumatique	0.8197
balsamique	0.7354
aldehyde_frais	0.7190
fruit_exotique	0.7564
herbe	0.7100
legume	0.7472
fermentaire	0.6699
phenole	0.7733
epice	0.7022
fleur_d_arbuste	0.7761
cuit	0.7735
terreux	0.6017
fruit_sec	0.7126
fleur_du_jardin	0.7501
agrume	0.8347
oleagineux	0.7610
lactique	0.7372
soufre	0.8974
plante_aromatique	0.7188
animal	0.7324
fruit_a_coque	0.7604
moisi	0.6198
fruit_a_pepins	0.8228
torrefie	0.8520
medicinal	0.8210
vegetal_sec	0.7094
rose	0.8102
huile	0.7648
lactone	0.7580
menthe	0.8521
bois	0.8010
creme	0.7538
boissons_alcoolisees	0.8507
sucre_cuit	0.7903
baie	0.6265
poudre	0.7892
viande_cuite	0.8707
pomme	0.8886
malte	0.8001
mielle	0.7343
solvant	0.9156
ananas	0.8584
fruit_rouge	0.7165
coumarine	0.7826
caramel	0.8626
mineral	0.6313
resineux	0.8509
alliace	0.9761
fruit_a_noyau	0.7799
metal	0.6358
metallique	0.6242
peponide	0.7769
melon	0.7766
brule	0.8705
feuille	0.7162
alcool_de_fut	0.8872
ether	0.9300
boisson_fermentee	0.8203
camphre	0.8466
miel	0.7259
citronne	0.7696
racine	0.5593
oignon	0.9668
crucifere	0.7967
lacte	0.7591
fleur_d_arbre	0.7825
vin	0.8204
fromage	0.7991
poire	0.8952
banane	0.8589
champignon	0.7538
cafe	0.9030
cacao	0.7884
musque	0.8924
savon	0.7079
beurre	0.8270
noix_de_coco	0.9154
anise	0.7414
pin	0.9193
vanille	0.8188
jasmin	0.8278
ambre	0.9360
ail	0.9695
musc	0.9279
cereale	0.8270
peche	0.7671
cerise	0.7816
violette	0.8292
rhum	0.8551
