Label	AUC-ROC
vegetal	0.7006
fruite	0.7264
frais	0.7121
vegetal_vert	0.6934
doux	0.6507
gras	0.6608
floral	0.7161
boise	0.7148
vert	0.6572
aldehyde	0.7156
chimique	0.6601
empyreumatique	0.7977
balsamique	0.6466
aldehyde_frais	0.7128
fruit_exotique	0.7418
herbe	0.6920
legume	0.7828
fermentaire	0.7057
phenole	0.8016
epice	0.6770
fleur_d_arbuste	0.7117
cuit	0.7705
terreux	0.6167
fruit_sec	0.7163
fleur_du_jardin	0.6930
agrume	0.7724
oleagineux	0.7238
lactique	0.7263
soufre	0.9438
plante_aromatique	0.7220
animal	0.6252
fruit_a_coque	0.7614
moisi	0.6281
fruit_a_pepins	0.7709
torrefie	0.8244
medicinal	0.7787
vegetal_sec	0.6877
rose	0.7319
huile	0.7645
lactone	0.7487
menthe	0.8367
bois	0.8495
creme	0.7227
boissons_alcoolisees	0.8143
sucre_cuit	0.7196
baie	0.6523
poudre	0.7667
viande_cuite	0.8814
pomme	0.8017
malte	0.8248
mielle	0.8769
solvant	0.8779
ananas	0.8301
fruit_rouge	0.7104
coumarine	0.7968
caramel	0.8071
mineral	0.5380
resineux	0.8869
alliace	0.9637
fruit_a_noyau	0.8040
metal	0.5659
metallique	0.5720
peponide	0.7022
melon	0.7129
brule	0.8503
feuille	0.6741
alcool_de_fut	0.8702
ether	0.8770
boisson_fermentee	0.7547
camphre	0.9207
miel	0.8966
citronne	0.8553
racine	0.6380
oignon	0.9672
crucifere	0.8353
lacte	0.6435
fleur_d_arbre	0.7651
vin	0.7723
fromage	0.8413
poire	0.8331
banane	0.8836
champignon	0.7448
cafe	0.8738
cacao	0.7827
musque	0.8353
savon	0.7629
beurre	0.7935
noix_de_coco	0.9087
anise	0.6898
pin	0.8824
vanille	0.8148
jasmin	0.8573
ambre	0.8692
ail	0.9612
musc	0.8824
cereale	0.8623
peche	0.7708
cerise	0.7561
violette	0.7659
rhum	0.8673
