Label	AUC-ROC
vegetal	0.6454
fruite	0.7553
frais	0.7149
vegetal_vert	0.6887
doux	0.7231
gras	0.6966
floral	0.7594
boise	0.7230
vert	0.6946
aldehyde	0.7004
chimique	0.6906
empyreumatique	0.8648
balsamique	0.7533
aldehyde_frais	0.6746
fruit_exotique	0.7573
herbe	0.6703
legume	0.7182
fermentaire	0.6706
phenole	0.8019
epice	0.7253
fleur_d_arbuste	0.7650
cuit	0.8619
terreux	0.6569
fruit_sec	0.7769
fleur_du_jardin	0.7058
agrume	0.7989
oleagineux	0.7946
lactique	0.7030
soufre	0.9435
plante_aromatique	0.7183
animal	0.7268
fruit_a_coque	0.7767
moisi	0.6703
fruit_a_pepins	0.8452
torrefie	0.8557
medicinal	0.8186
vegetal_sec	0.7121
rose	0.7506
huile	0.6922
lactone	0.7561
menthe	0.8345
bois	0.7935
creme	0.7265
boissons_alcoolisees	0.8250
sucre_cuit	0.8082
baie	0.6282
poudre	0.7974
viande_cuite	0.9329
pomme	0.8776
malte	0.8004
mielle	0.7482
solvant	0.8779
ananas	0.8378
fruit_rouge	0.8139
coumarine	0.8166
caramel	0.8313
mineral	0.6568
resineux	0.8521
alliace	0.9690
fruit_a_noyau	0.8050
metal	0.6749
metallique	0.6616
peponide	0.7544
melon	0.7528
brule	0.8653
feuille	0.6786
alcool_de_fut	0.8865
ether	0.8874
boisson_fermentee	0.7881
camphre	0.8852
miel	0.7887
citronne	0.8521
racine	0.6199
oignon	0.9658
crucifere	0.8708
lacte	0.6727
fleur_d_arbre	0.7746
vin	0.8065
fromage	0.8245
poire	0.9165
banane	0.8807
champignon	0.7434
cafe	0.9231
cacao	0.8183
musque	0.9011
savon	0.8464
beurre	0.8137
noix_de_coco	0.9320
anise	0.7905
pin	0.8662
vanille	0.9430
jasmin	0.8164
ambre	0.9004
ail	0.9768
musc	0.9208
cereale	0.8717
peche	0.8200
cerise	0.9010
violette	0.7583
rhum	0.8641
