Label	AUC-ROC
vegetal	0.6617
fruite	0.7258
frais	0.7133
vegetal_vert	0.6991
doux	0.6865
gras	0.6294
floral	0.7395
boise	0.7615
vert	0.7093
aldehyde	0.7099
chimique	0.6855
empyreumatique	0.7951
balsamique	0.7505
aldehyde_frais	0.6893
fruit_exotique	0.7697
herbe	0.6788
legume	0.7986
fermentaire	0.6799
phenole	0.7473
epice	0.7209
fleur_d_arbuste	0.7637
cuit	0.7836
terreux	0.6785
fruit_sec	0.7570
fleur_du_jardin	0.7049
agrume	0.7790
oleagineux	0.7774
lactique	0.7018
soufre	0.9486
plante_aromatique	0.7745
animal	0.6837
fruit_a_coque	0.7862
moisi	0.6647
fruit_a_pepins	0.8496
torrefie	0.8491
medicinal	0.7961
vegetal_sec	0.6476
rose	0.8474
huile	0.6982
lactone	0.6999
menthe	0.8325
bois	0.8606
creme	0.7221
boissons_alcoolisees	0.7061
sucre_cuit	0.7973
baie	0.6441
poudre	0.7903
viande_cuite	0.8443
pomme	0.8968
malte	0.8502
mielle	0.7867
solvant	0.8145
ananas	0.8613
fruit_rouge	0.7028
coumarine	0.7699
caramel	0.8590
mineral	0.6973
resineux	0.8952
alliace	0.9620
fruit_a_noyau	0.7418
metal	0.7142
metallique	0.7024
peponide	0.9147
melon	0.9114
brule	0.8260
feuille	0.6060
alcool_de_fut	0.6908
ether	0.8335
boisson_fermentee	0.7502
camphre	0.8468
miel	0.7767
citronne	0.8182
racine	0.7705
oignon	0.9630
crucifere	0.9029
lacte	0.6541
fleur_d_arbre	0.8014
vin	0.7747
fromage	0.8593
poire	0.9304
banane	0.8932
champignon	0.6999
cafe	0.8612
cacao	0.8519
musque	0.9186
savon	0.8416
beurre	0.8073
noix_de_coco	0.8451
anise	0.7158
pin	0.9218
vanille	0.8742
jasmin	0.7973
ambre	0.9128
ail	0.9679
musc	0.9309
cereale	0.8761
peche	0.8013
cerise	0.7845
violette	0.8451
rhum	0.7421
