Label	Optimal Threshold
vegetal	0.4425
fruite	0.5306
frais	0.5094
vegetal_vert	0.4793
doux	0.5350
gras	0.4559
floral	0.6508
boise	0.5385
vert	0.5194
aldehyde	0.5780
chimique	0.5185
empyreumatique	0.4911
balsamique	0.5793
aldehyde_frais	0.5840
fruit_exotique	0.6748
herbe	0.6300
legume	0.5251
fermentaire	0.4880
phenole	0.5914
epice	0.6057
fleur_d_arbuste	0.6800
cuit	0.5311
terreux	0.3877
fruit_sec	0.6077
fleur_du_jardin	0.6912
agrume	0.5744
oleagineux	0.5559
lactique	0.5916
soufre	0.6113
plante_aromatique	0.5991
animal	0.5051
fruit_a_coque	0.5884
moisi	0.4447
fruit_a_pepins	0.6501
torrefie	0.5138
medicinal	0.6243
vegetal_sec	0.6520
rose	0.7277
huile	0.5628
lactone	0.7252
menthe	0.6157
bois	0.6654
creme	0.6426
boissons_alcoolisees	0.5872
sucre_cuit	0.6951
baie	0.6954
poudre	0.6672
viande_cuite	0.5793
pomme	0.6464
malte	0.6499
mielle	0.8035
solvant	0.5747
ananas	0.7039
fruit_rouge	0.7713
coumarine	0.7007
caramel	0.6895
mineral	0.5868
resineux	0.6738
alliace	0.6780
fruit_a_noyau	0.7667
metal	0.5986
metallique	0.5991
peponide	0.6106
melon	0.6021
brule	0.4339
feuille	0.6065
alcool_de_fut	0.5661
ether	0.6175
boisson_fermentee	0.5761
camphre	0.7672
miel	0.8158
citronne	0.7052
racine	0.4141
oignon	0.6440
crucifere	0.6785
lacte	0.6886
fleur_d_arbre	0.7771
vin	0.6461
fromage	0.6288
poire	0.6452
banane	0.7161
champignon	0.4925
cafe	0.3031
cacao	0.6455
musque	0.5643
savon	0.6507
beurre	0.7331
noix_de_coco	0.7512
anise	0.5850
pin	0.8432
vanille	0.8500
jasmin	0.8361
ambre	0.8414
ail	0.6404
musc	0.7323
cereale	0.6427
peche	0.7775
cerise	0.7186
violette	0.7649
rhum	0.6957
